,Count
a,2794
o,2687
de,2627
guarda,1976
rosal,1345
miño,1217
baixo,1206
coruña,1068
la,755
en,541
-,479
playa,398
vigo,394
pontevedra,347
galicia,331
spain,330
caminha,302
san,289
da,279
las,279
santa,259
the,250
el,238
ribadeo,235
del,233
do,229
lugo,225
faro,223
oia,214
baiona,209
catedrales,194
iglesia,177
(galicia-españa),167
/,160
(españa),152
praia,152
y,148
maría,143
das,141
2022,140
cabo,136
alsa,131
(2),124
airbus,119
torre,119
puerto,105
españa,104
plaza,104
punta,101
(pontevedra-españa),100
kitesurf,94
orzán,91
mar,88
cíes,85
cambados,85
arousa,84
vista,83
catedrais,83
los,83
cruz,81
hércules,81
(1),79
arriva,78
desde,77
tapia,77
in,77
ferrol,77
of,76
escudo,76
santiago,75
casariego,73
castro,72
detalle,71
squirrel,70
fisterra,70
aerospatiale,70
2,70
ecureuil,70
isla,69
número,69
ons,67
and,66
helicopters,65
h125,65
basílica,64
coruña),62
e,62
con,62
casa,61
vilagarcía,60
corunna,59
as350,59
f-hire,59
monbus,58
on,56
muros,56
ézaro,54
al,54
(la,54
paseo,53
2021-08-01,52
islas,52
seixas,52
ría,52
by,51
costa,51
boeing,50
muxia,50
"""a",48
na,47
ii,47
fachada,47
illa,47
rúa,46
sol,46
ruinas,46
dos,45
beach,45
a320,44
(3),44
branco,44
finisterre,43
se,43
solpor,43
monte,43
view,43
portada,43
procesión,43
miguel,43
seixo,42
at,42
area,42
bombardier,41
virgen,41
museo,40
(a,40
ec-mxk,40
no,40
noia,40
porto,39
08,39
por,39
(illa,39
un,39
2021,38
combarro,38
muxía,38
vilarelho,37
mariña,37
camino,37
general,37
capilla,37
(matriz),37
sunset,37
peugeot,36
río,36
to,35
global,35
river,35
waterfall,35
virxe,34
xallas,34
puente,34
cristobal,34
msc,33
corrubedo,33
vivero,32
avril,32
from,32
nueva,32
ermita,32
cessna,32
coruña-españa),31
riazor,31
fisac,31
"mulleres""",30
barca,30
convento,30
passeig,30
marisquiño,30
roteiro,30
(4),29
calle,29
arteixo,29
virtuosa,29
sb,29
betanzos,29
cans,28
arquitectura,28
lanzada,28
ferrol_2022,28
biblioteca,28
ec-iaf,28
as,28
laxe,27
altar,27
platges,27
bares,27
i,27
canadair,27
747-200,27
1,26
mirador,26
dozo,26
arco,26
casares,26
atardecer,26
puesta,26
burela,25
bd700,25
degustació,25
menú,25
marina,25
[etapa,25
praza,25
home,25
street,25
bellas,25
r5,25
7500,25
pancha,25
manifestación,25
familia,25
day,25
n203je,25
citation,24
francisco,24
una,24
tarde,23
pazo,23
lighthouse,23
lapas,22
gaviota,22
picnic,22
sagrada,22
3,22
santuario,22
sea,22
citroën,22
(islas,22
navideña,21
roque,21
olas,21
cruising,21
iona,21
pedro,21
iluminación,21
insua,21
ciprián,21
interior,21
panorámica,21
semana,20
baroña,20
marítimo,20
hace,20
verde,20
cl-215t,20
loiba,20
peregrina,20
navegando,20
día,20
games,20
real,20
viva,20
arrivas,20
méxico,20
artes,19
caminando,19
nao,19
2022_036,19
modernísta,19
domingos,19
ec-lbv,19
adj,19
rosalía,19
2020,19
pontevedra),19
neo,19
cangas,19
azzam,19
northern,19
crucero,18
hotel,18
&,18
retablo,18
ensenada,18
bk-117,18
bomberos,18
sobre,18
porta,18
mbb,18
fiestas,18
jorge,17
(5),17
banco,17
harbour,17
perillo,17
atracciones,17
teucro,17
galegas,17
world,17
navarra,17
letras,17
redondela,17
illas,17
f-85,17
avenida,17
(pontevedra),17
ciprian,17
que,17
hercules,17
nocturn,17
amanita,16
grove,16
super,16
rinlo,16
castillo,16
eurocopter,16
pita,16
ec225,16
pasos,16
flores,16
puma,16
coroño,16
cies,16
spain),16
maio,16
explore,16
martiño,16
presentación,16
lucía,16
via,16
noche,15
ábside,15
ortegal,15
palacio,15
barraña,15
nariga,15
me,15
hdr,15
non,15
550,15
victor,15
moscoso,15
daniel,15
edificio,15
para,15
jesús,15
fuente,15
meninas,15
212,14
sky,14
rio,14
alfonso,14
lugo),14
soledad,14
iii,14
asturias,14
summer,14
castros,14
moran,14
fortress,14
embraer,14
niebla,14
pesquero,14
"vende""",14
fundación,14
team,14
colón,14
ud13-21,14
náutico,14
falcon,14
lectura,14
dassault,14
nocturna,13
acantilados,13
05_faro,13
"""maría",13
elviña,13
exposición,13
club,13
lateral,13
gulfstream,13
"exiliada""",13
andrés,13
expreso,13
is,13
(explore),13
tower,13
rodman,13
estaca,13
municipal,13
monumento,13
modernista,13
santos,13
conferencia,13
white,13
nova,13
f-105,13
(ribadeo,13
capela,13
city,13
cristóbal,13
luz,13
silleiro,13
fin,13
ortigueira,12
armas,12
757-200,12
élite,12
nazareno,12
santísima,12
navegación,12
(feve),12
cascada,12
estrecha,12
bilbao,12
monasterio,12
cristo,12
fefiñanes,12
2022-09-12,12
4,12
cereixo,12
españa),12
parque,12
ford,12
hórreo,12
with,12
fiesta,12
selfie,12
vilán,12
tfe,12
rojo,12
breiro,12
206,12
→,12
gti,12
twin,12
),12
acceso,12
panoramica,12
castelo,12
ec-isy,12
más,12
entre,12
incendio,12
ec-mcr,12
ec-lee,12
horizonte,11
santo,11
(lugo),11
s,11
expo,11
mostra,11
aerospace,11
galice,11
(asturias),11
infesta,11
couso,11
(galicia,11
(,11
as355,11
boiro,11
alonso,11
maior,11
ruta,11
(viveiro),11
cp,11
sun,11
test,11
208,11
juan,11
rincones,11
(6),11
over,11
saxo,11
reparación,11
walking,11
fool,11
sada,11
morte,11
caídas,11
blue,11
megayate,11
mundo,11
escultura,11
light,10
pérez,10
vila,10
alvia,10
house,10
paseos,10
pedra,10
rusula,10
señora,10
66,10
aldea,10
promenade,10
aeat,10
concello,10
lluvia,10
pirata,10
end,10
roncudo,10
reflejos,10
celeiro,10
you,10
bd-700,10
flor,10
skoda,10
8,10
fabia,10
cóndor,10
60,10
learjet,10
viveiro,10
rosa,10
ponte,10
cabalo,10
hacia,10
park,10
vilan,10
antiguo,10
pintor,10
(ribadeo),10
ártabra,10
creek,10
coitelo,10
campo,10
surfistas,9
salinas,9
106,9
2022-07-29,9
caión,9
miradoiro,9
lado,9
fondo,9
im,9
vehículo,9
touriñán,9
iv,9
aules,9
tempos,9
louro,9
grande,9
hu22-07,9
teatro,9
737-800,9
6000,9
luna,9
man,9
sarmiento,9
canecillos,9
junto,9
otoño,9
dende,9
amiguetes,9
renovades,9
work,9
puerta,9
vera,9
estudos,9
esengra,9
coruña_2022,9
vilanova,9
patrullera,9
11,9
verdú»,9
tidal,9
«mm,9
robaleira,9
coruna,9
dominguez,9
morrazo,9
control,9
season,9
bell,9
u20-1,9
vicos,9
2021),9
waves,9
galicia),9
campelo,9
illote,9
amanecer,9
water,9
(galícia,9
agost,9
compostela,8
(casco,8
bèstia,8
/old,8
town),8
leña,8
canabal,8
dinner,8
luces,8
pedras,8
piper,8
mating,8
ventana,8
gelat,8
grupo,8
ladeira,8
galerías,8
(9),8
colmeiro,8
bonito,8
cíes,8
pescando,8
rock,8
ayuntamiento,8
actriz,8
océano,8
barreiros,8
gavia,8
21_faro,8
blasonada,8
illes,8
sar,8
fervenza,8
bergondo,8
caballo,8
surf,8
cape,8
primavera,8
panorama,8
mayor,8
cat,8
seoane,8
otro,8
door,8
xiao,8
llibreria,8
uno,8
parador,8
zona,8
castropol,8
atlantic,8
sanxenxo,8
agua,8
pandemia,8
night,8
ec-lvs,8
dique,8
01_faro,8
renault,8
argentinogermànic,8
time,8
mini,8
gato,8
22_faro,8
malpica,8
7,8
arena,8
textos,8
común,8
cristina,8
rande,8
rosas,8
nosa,8
temporal,8
xela,8
(11),8
arias,8
lameda,8
mi,8
caravela,8
camariñas,8
streets,8
jardín,8
june,8
good,8
11/2021,7
legacy,7
capiteles,7
nuevo,7
for,7
benito,7
emb-545,7
450,7
d-bfil,7
cantábrico,7
terraceo,7
a319,7
last,7
son,7
frente,7
6,7
16_faro,7
way,7
expocoruña,7
vacinación,7
r2,7
araña,7
morning,7
melide,7
sopar,7
âncora,7
esteiro,7
llmer,7
nubes,7
vuelta,7
westland),7
aw139(augusta,7
20_faro,7
nacional,7
hellmer,7
galiza,7
arosa,7
mariñán,7
auditorio,7
sup,7
esp,7
lariño,7
nissan,7
whitney,7
church,7
march,7
explorer,7
my,7
volkswagen,7
fora,7
baliño,7
jt9d,7
ria,7
hb-jsu,7
pratt,7
díaz,7
ec-ncg,7
rocas,7
aguas,7
rostro,7
grobbits,7
ocean,7
norte,7
series,7
chico,7
900,7
casas,7
mercado,7
lolita,7
verano,7
pesca,7
out,7
llorens,7
(10),7
tombo,7
rural,7
foz,7
ulló,7
5,7
erj-195,7
abrigo,7
seahawk,7
fotografia,7
vilar,7
moliné,7
neves,7
raxaria,7
moraime,7
26,7
express,7
antón,7
côtes,7
lobo,6
aguiño,6
nudos,6
morás,6
bustos,6
serralleiras,6
26_faro,6
siluetas,6
(papel),6
2021-biblioteca,6
samaín,6
bahía,6
spider,6
bayona,6
histórico,6
wolf,6
fishing,6
amaro,6
2008,6
barón,6
|,6
ventanas,6
bouzas,6
bodyscape,6
ragazzo,6
🇵🇹,6
nigrán,6
412ep,6
portugal,6
bicos,6
os,6
sta,6
01,6
modernism,6
clio,6
sonia,6
foto,6
02,6
sebastián,6
rocha,6
barqueiro,6
love,6
vilacoba,6
vistas,6
patos,6
cabos,6
barco,6
frio,6
black,6
ec-mhv,6
"vitola""",6
ud14-01,6
portiño,6
sunrise,6
camilín,6
ec-izh,6
santas,6
islands,6
"""mi",6
querida,6
portugues,6
maria,6
ud13-23,6
barrié,6
cl-415,6
maza,6
waiting,6
fervenzas,6
cielo,6
d-chzf,6
bravo,6
agusta,6
westland,6
aw139,6
pereiro,6
n5,6
terra,6
noria,6
(betanzos),6
(7),6
cedeira,6
avanti,6
p180,6
ec-mhu,6
piaggio,6
f-ggvg,6
swearingen,6
sa226-t,6
merlin,6
iiia,6
policía,6
tobeira,6
594,6
original,6
usn,6
mh-60r,6
166535/hg/722,6
hsm-79,6
waters,6
2022-09-13,6
calocera,6
28_faro,6
spanish,6
its,6
dársena,6
5],6
nikon,6
ec-kum,6
lines,6
pública,6
taberna,6
paxariñas,6
ala,6
another,6
cargadoiro,6
entierro,6
samil,6
morrofino,6
lactarius,6
bmw,6
balaidos,6
g500,6
celta,6
abanca,6
x,6
pardo,6
g-v,6
vicente,6
cave,6
g550,6
dunas,6
igrexa,6
suzuki,6
2020🇪🇸,6
carril,6
2000,6
muelle,6
pilar,6
g-v-sp,6
golden,6
flowers,5
be,5
exilio,5
arqueológico,5
blanca,5
male,5
this,5
lagoa,5
old,5
moon,5
fotos),5
dumbría,5
saxicola,5
tambo,5
tenlo,5
excursión,5
12,5
10,5
07_faro,5
rebordiño,5
areas,5
su,5
narrow,5
caelle,5
(12),5
2022-09-10,5
alley,5
vistes,5
rubicola,5
traba,5
daplidice,5
pontia,5
13_faro,5
viento,5
aurinia,5
d-bahb,5
euphydryas,5
d-cpmu,5
12_faro,5
llegando,5
gallega,5
back,5
alameda,5
14,5
villano,5
ec-krj,5
10744,5
swift,5
bajo,5
deione,5
again,5
lagares,5
(8),5
américa,5
marqués,5
cooper,5
rocks,5
pedreira,5
cementerio,5
cs-tfr,5
ec-jmk,5
cometa,5
rallye,5
territo,5
monument,5
otra,5
fondeado,5
fountain,5
melitaea,5
45,5
(20),5
2000lx,5
jump,5
new,5
azul,5
semillas,5
green,5
ec-ida,5
rest,5
forest,5
rain,5
desembocadura,5
natural,5
barcos,5
otokar,5
nicolás,5
ramallosa,5
7],5
not,5
maestranza,5
anys,5
xardíns,5
calles,5
ollos,5
porcía,5
llena,5
lobeira,5
fco,5
carnota,5
rincón,5
concierto,5
navidad,5
08_faro,5
siradella,5
farol,5
clouds,5
pulperia,5
galician,5
covid,5
boca,5
paz,5
part,5
journey,5
alto,5
m,5
ermida,5
licósido,5
caso,5
isabel,5
sadurniño,5
manuel,5
cántigas,5
boeiro,5
colegiata,5
teixido,5
carlos,5
sin,5
n142qs,5
blanco,5
path,5
27_faro,5
civil,5
villa,5
héroes,5
sikorsky,5
lesbian,5
(galicia),5
escuela,5
sepulcral,5
buque,5
niño,5
21,5
compricado,5
ix,5
there,5
architecture,5
guixar,5
le,5
atlántico,5
touriñan,5
fish,5
(pontevedra,5
(vilanova,5
mural,5
10_faro,5
obra,5
v,5
nautico,5
pindo,5
em,5
d-ikbo,4
525a,4
pontedeume,4
ax,4
ec-jet,4
portonovo,4
miradas,4
stone,4
principal,4
camelle,4
take,4
xii,4
iphiclides,4
(13),4
s-76,4
dwinger,4
ser,4
t16,4
epístola,4
wonderful,4
doniños,4
awesome,4
belén,4
evangelio,4
pie,4
it,4
going,4
little,4
ec-klb,4
centro,4
cj2,4
protección,4
f-hima,4
rico,4
walk,4
maria),4
supermaramu,4
cruceiro,4
amel,4
bibliotecas,4
europa,4
525b,4
plena»,4
bartolomeu,4
between,4
«alba,4
mejor,4
cs-dvh,4
or,4
"""the",4
pilgrims,4
dexo,4
bajamar,4
172r,4
lago,4
foggy,4
lugar,4
isaac,4
cs-eds,4
863,4
valladares,4
(santa,4
primer,4
confinamiento,4
valladares-sarmiento,4
bus,4
cj3,4
peito,4
g-iv,4
19_faro,4
crepúsculo,4
n440qs,4
vti,4
sur,4
life,4
todas,4
du,4
faros,4
22,4
são,4
francis,4
catoira,4
caracola,4
mirando,4
23_faro,4
ec-cjb,4
morane,4
15_faro,4
saulnier,4
bye,4
carmen,4
escudos,4
ms880b,4
ábsides,4
1],4
pasado,4
neowise,4
estilo,4
atalaia,4
03_faro,4
cée,4
(vigo,4
cantabrico,4
(finisterre),4
(23),4
fonte,4
meisel,4
rainbow,4
agaricus,4
abajo,4
an,4
archer,4
presentación_exposición,4
poniente,4
was,4
horreo,4
near,4
sotomayor,4
cidade,4
1910,4
like,4
vigo),4
cantabrian,4
macrolepiota,4
batalla_naval_a,4
lobadiz,4
percebe,4
kiosco,4
apóstol,4
best,4
152,4
sy,4
0925,4
3],4
3274,4
muscaria,4
cabeza,4
4-8-2020,4
placa,4
parte,4
(ferrol),4
(illas,4
catalina,4
natal,4
capitel,4
sepia,4
sculpture,4
coast,4
4823,4
2022_06_25_img_2752,4
off,4
ec-naa,4
andrade,4
cliffs,4
alrededores,4
mesa,4
edulis,4
dumb,4
negro,4
(mañón),4
pastor,4
piedra,4
esperando,4
7086,4
(combarro),4
superior,4
dirt,4
simón,4
hospital,4
red,4
past,4
¿¿¿¿,4
frouxeira,4
platja,4
sisbrill,4
landscape,4
reflections,4
trycholoma,4
11162,4
stand,4
ofixo,4
0935,4
fotos,4
mussel,4
urbana,4
viejo,4
(dos,4
merendas,4
tranvias,4
cn-235,4
rose,4
mugartegui,4
mera,4
ec-kel,4
caadama,4
winter,4
plazoleta,4
04_faro,4
moderno,4
naturaleza,4
contos,4
skyhawk,4
dia,4
8-8-2022,4
cala,4
happy,4
rota,4
poetry,4
edifici,4
adrián,4
bordo,4
mexota,4
0931,4
balcony,4
twice,4
03,4
vi,4
ribeira,4
balieiros,4
toxa,4
coprinellus,4
(16),4
fog,4
vella,4
clitocybe,4
capuchinas,4
reflejo,4
reloj,4
sandvicensis),4
byn,4
numb,4
vitrasa,4
concentración,4
see,4
boleto,4
vía,4
once,4
05,4
13,4
small,4
07,4
contraluz,4
traballadoras,4
municipais,4
es,4
102,4
local,4
tiempo,4
invierno,4
punto,4
fragans,4
lepista,4
tecla,4
horizon,4
(o,4
parrote,4
17_faro,4
estación,4
monteferro,4
comida,4
2020-07-30,4
darousa,4
rúas,4
one,4
d810,4
hu22-04,3
0885,3
martín,3
ec-msx,3
castrelos,3
11937,3
caminos,3
pa-28,3
kratos,3
pan,3
future,3
ourense,3
lactea,3
(14),3
final,3
ec-ndj,3
(dumbría),3
león,3
forte,3
(ferrol-galicia-spain),3
leon,3
08-09-2022,3
(19),3
am,3
escribano,3
clathrus,3
ruber,3
ángulo,3
phallus,3
impudicus,3
mycena,3
galericulata,3
6565,3
pequeño,3
lavandera,3
lobeiras,3
ozón,3
espiñeirido,3
synergym,3
lost,3
meirás,3
ancoradoiro,3
ec-msc,3
raíces,3
"boot""",3
sombras,3
views,3
poesía,3
betelgeuse,3
buscando,3
salvamar,3
uniflora),3
flixbus,3
3369,3
(silene,3
taking,3
damas,3
collejas,3
down,3
(explore,3
hypholoma,3
2012,3
miña,3
raquel,3
encanto,3
pantelis,3
ec-mvy,3
deputación,3
alvedro,3
dusk,3
emilia,3
along,3
sempre,3
florecilla,3
605,3
¿¿,3
2023,3
2018,3
sampedro,3
subrido,3
(cangas)_1,3
3028,3
18_faro,3
balconades,3
11936,3
amb,3
tree,3
feisthamelii,3
here,3
bóveda,3
domus,3
chanteiro,3
norses,3
varios,3
ondas,3
ezaro,3
thalasiosira,3
(thalasseus,3
tern,3
miñor,3
montoto,3
(17),3
figueroa,3
sandwich,3
rotula,3
hay,3
normandos,3
ciencias,3
balea,3
quiroga,3
colors,3
uegc,3
barona,3
entrada,3
hour,3
(cangas)_2,3
785,3
grey,3
mareas,3
estudo,3
accidente,3
ec-ndn,3
so,3
blackbird,3
peatonal,3
6],3
fire,3
0878,3
per,3
central,3
ave,3
major,3
orzan,3
ex-convento,3
laguna,3
playas,3
(muros),3
empty,3
town,3
ec-nix,3
herminia,3
breogan,3
st,3
09-232,3
procera,3
boat,3
millennium,3
vivas,3
xiaomi,3
llega,3
mist,3
ferrería,3
gabeiras,3
ec-mvq,3
mucho,3
vientos,3
cultura,3
guardia,3
campillo,3
lloréns,3
escultórico,3
(cangas,3
baldaio,3
(palacio,3
condes,3
coruña,3
cámara,3
maceda),3
poca,3
(22),3
run,3
tide,3
redes,3
6-8-2020,3
casual,3
(muxía),3
low,3
castrosua,3
heroes,3
refresc,3
saponaceum,3
bn,3
longarar,3
favolaschia,3
cortinarius,3
tormenta,3
lions,3
9-8-2022,3
station,3
rutilus,3
vao,3
cannabina,3
linaria,3
ace,3
estelas,3
bridge,3
edificios,3
what,3
jesus,3
quintanal,3
fooled,3
gracious,3
ferida,3
wont,3
thrice,3
06,3
your,3
gallego,3
mellea,3
mañana,3
chroogomphus,3
vuelvepiedras,3
juvenile,3
30,3
vega,3
conserva,3
inauguración,3
sps,3
malaspina,3
a31,3
xs,3
embarcadero,3
coming,3
redonda,3
des,3
entorno,3
marcos,3
anochecer,3
cantharellus,3
roads,3
irizar,3
cables,3
avanza,3
"""la",3
