Año,Zona,Lugar,Numero,median_inc,Población,distance (km)
2022,Europa,Reino Unido,228.0,14869.832893579594,66834405.0,2091.706097384953
2023,Europa,Reino Unido,484.0,14869.832893579594,66834405.0,2091.706097384953
2019,Europa,Suiza,97.0,20657.87159190853,8574832.0,1867.6162418859492
2021,Europa,Suiza,41.0,20657.87159190853,8574832.0,1867.6162418859492
2022,Europa,Suiza,91.0,20657.87159190853,8574832.0,1867.6162418859492
2023,Europa,Suiza,84.0,20657.87159190853,8574832.0,1867.6162418859492
2019,Europa,Total,4232.0,,,
2020,Europa,Total,2393.0,,,
2021,Europa,Total,4124.0,,,
2022,Europa,Total,5319.0,,,
2023,Europa,Total,6285.0,,,
2019,Europa,Total América,368.0,,,
2020,Europa,Total América,56.0,,,
2021,Europa,Total América,1061.0,,,
2022,Europa,Total América,303.0,,,
2023,Europa,Total América,487.0,,,
2019,Europa,Total América del Norte,346.0,,,
2020,Europa,Total América del Norte,52.0,,,
2021,Europa,Total América del Norte,1033.0,,,
2022,Europa,Total América del Norte,283.0,,,
2023,Europa,Total América del Norte,344.0,,,
2019,Europa,Total Europa,3808.0,,,
2020,Europa,Total Europa,2223.0,,,
2021,Europa,Total Europa,3003.0,,,
2022,Europa,Total Europa,4760.0,,,
2023,Europa,Total Europa,5515.0,,,
2019,Europa,Total Unión Europea,3376.0,,,
2020,Europa,Total Unión Europea,2065.0,,,
2021,Europa,Total Unión Europea,2676.0,,,
2022,Europa,Total Unión Europea,4208.0,,,
2023,Europa,Total Unión Europea,4739.0,,,
