Año,Zona,Lugar,Numero,median_inc,Población,distance (km)
2023,Europa,Bélgica,65.0,17027.26473175022,11484055.0,1991.2915438795364
2019,Mundo,Estados Unidos,175.0,21395.778364116093,328239523.0,12404.258778712381
2021,Mundo,Estados Unidos,534.0,21395.778364116093,328239523.0,12404.258778712381
2022,Mundo,Estados Unidos,87.0,21395.778364116093,328239523.0,12404.258778712381
2023,Mundo,Estados Unidos,183.0,21395.778364116093,328239523.0,12404.258778712381
2019,Europa,Francia,433.0,16095.866314863677,67059887.0,898.2768646065883
2020,Europa,Francia,551.0,16095.866314863677,67059887.0,898.2768646065883
2021,Europa,Francia,613.0,16095.866314863677,67059887.0,898.2768646065883
2022,Europa,Francia,646.0,16095.866314863677,67059887.0,898.2768646065883
2023,Europa,Francia,637.0,16095.866314863677,67059887.0,898.2768646065883
2019,Europa,Irlanda,35.0,15797.713280562884,4941444.0,1738.5549778452241
2019,Europa,Países Bajos,219.0,18891.820580474934,17332850.0,2263.515264683713
2020,Europa,Países Bajos,206.0,18891.820580474934,17332850.0,2263.515264683713
2021,Europa,Países Bajos,139.0,18891.820580474934,17332850.0,2263.515264683713
2022,Europa,Países Bajos,219.0,18891.820580474934,17332850.0,2263.515264683713
2023,Europa,Países Bajos,293.0,18891.820580474934,17332850.0,2263.515264683713
2019,Europa,Portugal,1831.0,9547.053649956024,10269417.0,476.11971914763666
2020,Europa,Portugal,553.0,9547.053649956024,10269417.0,476.11971914763666
2021,Europa,Portugal,1114.0,9547.053649956024,10269417.0,476.11971914763666
2022,Europa,Portugal,2145.0,9547.053649956024,10269417.0,476.11971914763666
2023,Europa,Portugal,2455.0,9547.053649956024,10269417.0,476.11971914763666
2019,Europa,Reino Unido,265.0,14869.832893579594,66834405.0,2067.8043691334065
2021,Europa,Reino Unido,32.0,14869.832893579594,66834405.0,2067.8043691334065
2022,Europa,Reino Unido,228.0,14869.832893579594,66834405.0,2067.8043691334065
2023,Europa,Reino Unido,484.0,14869.832893579594,66834405.0,2067.8043691334065
2019,Europa,Suiza,97.0,20657.87159190853,8574832.0,2027.518278332899
2021,Europa,Suiza,41.0,20657.87159190853,8574832.0,2027.518278332899
2022,Europa,Suiza,91.0,20657.87159190853,8574832.0,2027.518278332899
2023,Europa,Suiza,84.0,20657.87159190853,8574832.0,2027.518278332899
2019,Europa,Total,4232.0,,,
2020,Europa,Total,2393.0,,,
2021,Europa,Total,4124.0,,,
2022,Europa,Total,5319.0,,,
2023,Europa,Total,6285.0,,,
2019,Europa,Total América,368.0,,,
2020,Europa,Total América,56.0,,,
2021,Europa,Total América,1061.0,,,
2022,Europa,Total América,303.0,,,
2023,Europa,Total América,487.0,,,
2019,Europa,Total América del Norte,346.0,,,
2020,Europa,Total América del Norte,52.0,,,
2021,Europa,Total América del Norte,1033.0,,,
2022,Europa,Total América del Norte,283.0,,,
2023,Europa,Total América del Norte,344.0,,,
2019,Europa,Total Europa,3808.0,,,
2020,Europa,Total Europa,2223.0,,,
2021,Europa,Total Europa,3003.0,,,
2022,Europa,Total Europa,4760.0,,,
2023,Europa,Total Europa,5515.0,,,
2019,Europa,Total Unión Europea,3376.0,,,
2020,Europa,Total Unión Europea,2065.0,,,
2021,Europa,Total Unión Europea,2676.0,,,
2022,Europa,Total Unión Europea,4208.0,,,
2023,Europa,Total Unión Europea,4739.0,,,
